name	acc	count
1.10.20.10/FF/391	1.10.20.10/FF/391	7
1.10.20.10/FF/4259	1.10.20.10/FF/4259	19
1.10.20.10/FF/4773	1.10.20.10/FF/4773	7
1.10.20.10/FF/5134	1.10.20.10/FF/5134	3
1.10.20.10/FF/5135	1.10.20.10/FF/5135	3
1.10.20.10/FF/5153	1.10.20.10/FF/5153	3
1.10.20.10/FF/5194	1.10.20.10/FF/5194	3
1.10.20.10/FF/5343	1.10.20.10/FF/5343	6
1.10.20.10/FF/5566	1.10.20.10/FF/5566	9
1.10.20.10/FF/5592	1.10.20.10/FF/5592	7
1.10.20.10/FF/5595	1.10.20.10/FF/5595	7
1.10.20.10/FF/5604	1.10.20.10/FF/5604	14
1.10.20.10/FF/5627	1.10.20.10/FF/5627	3
1.10.20.10/FF/5635	1.10.20.10/FF/5635	12
1.10.20.10/FF/5650	1.10.20.10/FF/5650	2
1.10.20.10/FF/5661	1.10.20.10/FF/5661	3
1.10.20.10/FF/5673	1.10.20.10/FF/5673	5
1.10.20.10/FF/5684	1.10.20.10/FF/5684	10
1.10.20.10/FF/5689	1.10.20.10/FF/5689	3
1.10.20.10/FF/5695	1.10.20.10/FF/5695	4
1.10.20.10/FF/5700	1.10.20.10/FF/5700	9
1.10.20.10/FF/5704	1.10.20.10/FF/5704	13
1.10.20.10/FF/5721	1.10.20.10/FF/5721	7
1.10.20.10/FF/5732	1.10.20.10/FF/5732	7
1.10.20.10/FF/5734	1.10.20.10/FF/5734	5
1.10.20.10/FF/5752	1.10.20.10/FF/5752	14
1.10.20.10/FF/5764	1.10.20.10/FF/5764	6
1.10.20.10/FF/5777	1.10.20.10/FF/5777	16
1.10.20.10/FF/663	1.10.20.10/FF/663	7
1.10.20.10/FF/691	1.10.20.10/FF/691	7
1.10.225.10/FF/1972	1.10.225.10/FF/1972	2
1.10.238.10/FF/24874	1.10.238.10/FF/24874	2
1.10.238.10/FF/32365	1.10.238.10/FF/32365	1
1.10.238.10/FF/32761	1.10.238.10/FF/32761	4
1.10.238.110/FF/92	1.10.238.110/FF/92	4
1.10.245.10/FF/141	1.10.245.10/FF/141	2
1.10.245.10/FF/250	1.10.245.10/FF/250	12
1.10.245.10/FF/435	1.10.245.10/FF/435	15
1.10.245.10/FF/857	1.10.245.10/FF/857	18
1.10.245.10/FF/882	1.10.245.10/FF/882	7
1.10.245.10/FF/883	1.10.245.10/FF/883	13
1.10.246.10/FF/1120	1.10.246.10/FF/1120	3
1.10.246.20/FF/456	1.10.246.20/FF/456	7
1.10.246.20/FF/463	1.10.246.20/FF/463	8
1.10.260.40/FF/47062	1.10.260.40/FF/47062	9
1.10.260.40/FF/47131	1.10.260.40/FF/47131	25
1.10.268.10/FF/2955	1.10.268.10/FF/2955	9
1.10.268.10/FF/3069	1.10.268.10/FF/3069	7
1.10.287.100/FF/115	1.10.287.100/FF/115	1
1.10.287.1070/FF/1	1.10.287.1070/FF/1	17
1.10.287.1070/FF/11	1.10.287.1070/FF/11	11
1.10.287.1070/FF/14	1.10.287.1070/FF/14	11
1.10.287.1080/FF/2429	1.10.287.1080/FF/2429	1
1.10.287.110/FF/10404	1.10.287.110/FF/10404	8
1.10.287.110/FF/10680	1.10.287.110/FF/10680	7
1.10.287.110/FF/11549	1.10.287.110/FF/11549	2
1.10.287.110/FF/12019	1.10.287.110/FF/12019	2
1.10.287.110/FF/12103	1.10.287.110/FF/12103	2
1.10.287.110/FF/14241	1.10.287.110/FF/14241	6
1.10.287.110/FF/14242	1.10.287.110/FF/14242	17
1.10.287.110/FF/14255	1.10.287.110/FF/14255	4
1.10.287.110/FF/14259	1.10.287.110/FF/14259	15
1.10.287.110/FF/14291	1.10.287.110/FF/14291	2
1.10.287.110/FF/14330	1.10.287.110/FF/14330	8
1.10.287.110/FF/1434	1.10.287.110/FF/1434	1
1.10.287.110/FF/14356	1.10.287.110/FF/14356	15
1.10.287.110/FF/14357	1.10.287.110/FF/14357	14
1.10.287.110/FF/14406	1.10.287.110/FF/14406	3
1.10.287.110/FF/14410	1.10.287.110/FF/14410	11
1.10.287.110/FF/14473	1.10.287.110/FF/14473	6
1.10.287.110/FF/14533	1.10.287.110/FF/14533	9
1.10.287.110/FF/14563	1.10.287.110/FF/14563	14
1.10.287.110/FF/14580	1.10.287.110/FF/14580	9
1.10.287.110/FF/14599	1.10.287.110/FF/14599	15
1.10.287.110/FF/14605	1.10.287.110/FF/14605	11
1.10.287.110/FF/14606	1.10.287.110/FF/14606	13
1.10.287.110/FF/14608	1.10.287.110/FF/14608	14
1.10.287.110/FF/14625	1.10.287.110/FF/14625	11
1.10.287.110/FF/14627	1.10.287.110/FF/14627	8
1.10.287.110/FF/14628	1.10.287.110/FF/14628	10
1.10.287.110/FF/14635	1.10.287.110/FF/14635	13
1.10.287.110/FF/14637	1.10.287.110/FF/14637	13
1.10.287.110/FF/14639	1.10.287.110/FF/14639	13
1.10.287.110/FF/14645	1.10.287.110/FF/14645	14
1.10.287.110/FF/14650	1.10.287.110/FF/14650	12
1.10.287.110/FF/14658	1.10.287.110/FF/14658	15
1.10.287.110/FF/14661	1.10.287.110/FF/14661	14
1.10.287.110/FF/14662	1.10.287.110/FF/14662	13
1.10.287.110/FF/14663	1.10.287.110/FF/14663	13
1.10.287.110/FF/14677	1.10.287.110/FF/14677	7
1.10.287.110/FF/14698	1.10.287.110/FF/14698	9
1.10.287.110/FF/14705	1.10.287.110/FF/14705	10
1.10.287.110/FF/14735	1.10.287.110/FF/14735	10
1.10.287.110/FF/14736	1.10.287.110/FF/14736	13
1.10.287.110/FF/14744	1.10.287.110/FF/14744	10
1.10.287.110/FF/14745	1.10.287.110/FF/14745	9
1.10.287.110/FF/14746	1.10.287.110/FF/14746	17
1.10.287.110/FF/14747	1.10.287.110/FF/14747	14
1.10.287.110/FF/14749	1.10.287.110/FF/14749	11
1.10.287.110/FF/14758	1.10.287.110/FF/14758	10
1.10.287.110/FF/14766	1.10.287.110/FF/14766	16
1.10.287.110/FF/14770	1.10.287.110/FF/14770	2
1.10.287.110/FF/14776	1.10.287.110/FF/14776	11
1.10.287.110/FF/14777	1.10.287.110/FF/14777	6
1.10.287.110/FF/14778	1.10.287.110/FF/14778	8
1.10.287.110/FF/14779	1.10.287.110/FF/14779	9
1.10.287.110/FF/14785	1.10.287.110/FF/14785	11
1.10.287.110/FF/14791	1.10.287.110/FF/14791	9
1.10.287.110/FF/14797	1.10.287.110/FF/14797	4
1.10.287.110/FF/14798	1.10.287.110/FF/14798	14
1.10.287.110/FF/14807	1.10.287.110/FF/14807	16
1.10.287.110/FF/1686	1.10.287.110/FF/1686	10
1.10.287.110/FF/1757	1.10.287.110/FF/1757	8
1.10.287.110/FF/241	1.10.287.110/FF/241	5
1.10.287.110/FF/2707	1.10.287.110/FF/2707	8
1.10.287.110/FF/3065	1.10.287.110/FF/3065	18
1.10.287.110/FF/3136	1.10.287.110/FF/3136	5
1.10.287.110/FF/3773	1.10.287.110/FF/3773	15
1.10.287.110/FF/3874	1.10.287.110/FF/3874	10
1.10.287.110/FF/3949	1.10.287.110/FF/3949	8
1.10.287.110/FF/4139	1.10.287.110/FF/4139	7
1.10.287.110/FF/4159	1.10.287.110/FF/4159	7
1.10.287.110/FF/4161	1.10.287.110/FF/4161	12
1.10.287.110/FF/4244	1.10.287.110/FF/4244	13
1.10.287.110/FF/4618	1.10.287.110/FF/4618	4
1.10.287.110/FF/4790	1.10.287.110/FF/4790	1
1.10.287.110/FF/5048	1.10.287.110/FF/5048	10
1.10.287.110/FF/5544	1.10.287.110/FF/5544	12
1.10.287.110/FF/5616	1.10.287.110/FF/5616	8
1.10.287.110/FF/7474	1.10.287.110/FF/7474	2
1.10.287.110/FF/76	1.10.287.110/FF/76	3
1.10.287.110/FF/8259	1.10.287.110/FF/8259	8
1.10.287.110/FF/8680	1.10.287.110/FF/8680	15
1.10.287.110/FF/909	1.10.287.110/FF/909	3
1.10.287.110/FF/9554	1.10.287.110/FF/9554	9
1.10.287.110/FF/989	1.10.287.110/FF/989	6
1.10.287.130/FF/38271	1.10.287.130/FF/38271	2
1.10.287.370/FF/2556	1.10.287.370/FF/2556	2
1.10.287.40/FF/2094	1.10.287.40/FF/2094	1
1.10.287.40/FF/2899	1.10.287.40/FF/2899	3
1.10.287.510/FF/3397	1.10.287.510/FF/3397	5
1.10.287.610/FF/1846	1.10.287.610/FF/1846	3
1.10.287.630/FF/1342	1.10.287.630/FF/1342	2
1.10.287.80/FF/3004	1.10.287.80/FF/3004	2
1.10.287.80/FF/3084	1.10.287.80/FF/3084	6
1.10.287.950/FF/25887	1.10.287.950/FF/25887	3
1.10.30.10/FF/1156	1.10.30.10/FF/1156	52
1.10.30.10/FF/1331	1.10.30.10/FF/1331	63
1.10.30.10/FF/1406	1.10.30.10/FF/1406	39
1.10.30.10/FF/1431	1.10.30.10/FF/1431	7
1.10.30.10/FF/1769	1.10.30.10/FF/1769	45
1.10.30.10/FF/2341	1.10.30.10/FF/2341	70
1.10.30.10/FF/2693	1.10.30.10/FF/2693	53
1.10.30.10/FF/2763	1.10.30.10/FF/2763	48
1.10.30.10/FF/2767	1.10.30.10/FF/2767	32
1.10.30.10/FF/2876	1.10.30.10/FF/2876	49
1.10.30.10/FF/299	1.10.30.10/FF/299	67
1.10.30.10/FF/324	1.10.30.10/FF/324	67
1.10.30.10/FF/3297	1.10.30.10/FF/3297	86
1.10.30.10/FF/3718	1.10.30.10/FF/3718	37
1.10.30.10/FF/3872	1.10.30.10/FF/3872	2
1.10.30.10/FF/4065	1.10.30.10/FF/4065	12
1.10.30.10/FF/4290	1.10.30.10/FF/4290	4
1.10.30.10/FF/4308	1.10.30.10/FF/4308	59
1.10.30.10/FF/4311	1.10.30.10/FF/4311	14
1.10.30.10/FF/4316	1.10.30.10/FF/4316	34
1.10.30.10/FF/4323	1.10.30.10/FF/4323	28
1.10.30.10/FF/4330	1.10.30.10/FF/4330	75
1.10.30.10/FF/4334	1.10.30.10/FF/4334	24
1.10.30.10/FF/4340	1.10.30.10/FF/4340	81
1.10.30.10/FF/4346	1.10.30.10/FF/4346	45
1.10.30.10/FF/4356	1.10.30.10/FF/4356	26
1.10.30.10/FF/4360	1.10.30.10/FF/4360	41
1.10.30.10/FF/4376	1.10.30.10/FF/4376	52
1.10.30.10/FF/4388	1.10.30.10/FF/4388	68
1.10.30.10/FF/4390	1.10.30.10/FF/4390	63
1.10.30.10/FF/4396	1.10.30.10/FF/4396	79
1.10.30.10/FF/4397	1.10.30.10/FF/4397	66
1.10.30.10/FF/4421	1.10.30.10/FF/4421	64
1.10.30.10/FF/4427	1.10.30.10/FF/4427	60
1.10.30.10/FF/4440	1.10.30.10/FF/4440	7
1.10.30.10/FF/4456	1.10.30.10/FF/4456	47
1.10.30.10/FF/4460	1.10.30.10/FF/4460	7
1.10.30.10/FF/4473	1.10.30.10/FF/4473	54
1.10.30.10/FF/4497	1.10.30.10/FF/4497	62
1.10.30.10/FF/4498	1.10.30.10/FF/4498	75
1.10.30.10/FF/4500	1.10.30.10/FF/4500	82
1.10.30.10/FF/4504	1.10.30.10/FF/4504	99
1.10.30.10/FF/4505	1.10.30.10/FF/4505	39
1.10.30.10/FF/4514	1.10.30.10/FF/4514	60
1.10.30.10/FF/4516	1.10.30.10/FF/4516	67
1.10.30.10/FF/4536	1.10.30.10/FF/4536	54
1.10.30.10/FF/4542	1.10.30.10/FF/4542	81
1.10.30.10/FF/4549	1.10.30.10/FF/4549	10
1.10.30.10/FF/4550	1.10.30.10/FF/4550	2
1.10.30.10/FF/462	1.10.30.10/FF/462	11
1.10.30.10/FF/535	1.10.30.10/FF/535	15
1.10.30.10/FF/574	1.10.30.10/FF/574	64
1.10.30.10/FF/688	1.10.30.10/FF/688	13
1.10.30.10/FF/894	1.10.30.10/FF/894	13
1.10.30.10/FF/916	1.10.30.10/FF/916	39
1.10.30.10/FF/957	1.10.30.10/FF/957	38
1.10.3060.10/FF/2293	1.10.3060.10/FF/2293	8
1.10.3060.10/FF/2399	1.10.3060.10/FF/2399	2
1.10.3060.10/FF/2414	1.10.3060.10/FF/2414	6
1.10.3060.10/FF/331	1.10.3060.10/FF/331	2
1.10.3160.10/FF/338	1.10.3160.10/FF/338	4
1.10.3350.10/FF/81	1.10.3350.10/FF/81	2
1.10.340.30/FF/2230	1.10.340.30/FF/2230	5
1.10.340.30/FF/4332	1.10.340.30/FF/4332	1
1.10.340.30/FF/5395	1.10.340.30/FF/5395	5
1.10.340.30/FF/5641	1.10.340.30/FF/5641	5
1.10.340.30/FF/7822	1.10.340.30/FF/7822	5
1.10.340.30/FF/7859	1.10.340.30/FF/7859	5
1.10.340.30/FF/7892	1.10.340.30/FF/7892	5
1.10.340.30/FF/7903	1.10.340.30/FF/7903	5
1.10.3500.10/FF/1310	1.10.3500.10/FF/1310	2
1.10.3500.10/FF/1469	1.10.3500.10/FF/1469	4
1.10.3500.10/FF/1470	1.10.3500.10/FF/1470	4
1.10.3500.10/FF/1472	1.10.3500.10/FF/1472	4
1.10.3500.10/FF/1475	1.10.3500.10/FF/1475	4
1.10.3500.10/FF/1477	1.10.3500.10/FF/1477	4
1.10.3500.10/FF/1478	1.10.3500.10/FF/1478	4
1.10.3500.10/FF/1480	1.10.3500.10/FF/1480	2
1.10.3500.10/FF/45	1.10.3500.10/FF/45	4
1.10.3500.10/FF/463	1.10.3500.10/FF/463	4
1.10.3500.10/FF/492	1.10.3500.10/FF/492	2
1.10.3900.10/FF/271	1.10.3900.10/FF/271	4
1.10.40.30/FF/2150	1.10.40.30/FF/2150	12
1.10.40.40/FF/45	1.10.40.40/FF/45	11
1.10.4020.10/FF/805	1.10.4020.10/FF/805	5
1.10.405.10/FF/917	1.10.405.10/FF/917	2
1.10.472.10/FF/9631	1.10.472.10/FF/9631	3
1.10.506.10/FF/418	1.10.506.10/FF/418	2
1.10.510.10/FF/58024	1.10.510.10/FF/58024	12
1.10.510.10/FF/66506	1.10.510.10/FF/66506	1
1.10.510.10/FF/78380	1.10.510.10/FF/78380	2
1.10.510.10/FF/78556	1.10.510.10/FF/78556	15
1.10.510.10/FF/78684	1.10.510.10/FF/78684	1
1.10.510.10/FF/78763	1.10.510.10/FF/78763	2
1.10.510.10/FF/78989	1.10.510.10/FF/78989	2
1.10.510.10/FF/79008	1.10.510.10/FF/79008	2
1.10.510.10/FF/79025	1.10.510.10/FF/79025	3
1.10.510.10/FF/79046	1.10.510.10/FF/79046	2
1.10.510.10/FF/79224	1.10.510.10/FF/79224	2
1.10.510.10/FF/79228	1.10.510.10/FF/79228	2
1.10.510.10/FF/79235	1.10.510.10/FF/79235	2
1.10.510.10/FF/79324	1.10.510.10/FF/79324	2
1.10.510.10/FF/79359	1.10.510.10/FF/79359	2
1.10.510.10/FF/79494	1.10.510.10/FF/79494	2
1.10.510.10/FF/79517	1.10.510.10/FF/79517	1
1.10.565.10/FF/1026	1.10.565.10/FF/1026	4
1.10.565.10/FF/1119	1.10.565.10/FF/1119	4
1.10.565.10/FF/1181	1.10.565.10/FF/1181	4
1.10.565.10/FF/1356	1.10.565.10/FF/1356	4
1.10.565.10/FF/170	1.10.565.10/FF/170	4
1.10.565.10/FF/1867	1.10.565.10/FF/1867	4
1.10.565.10/FF/2067	1.10.565.10/FF/2067	8
1.10.565.10/FF/2069	1.10.565.10/FF/2069	4
1.10.565.10/FF/2646	1.10.565.10/FF/2646	8
1.10.565.10/FF/315	1.10.565.10/FF/315	4
1.10.565.10/FF/338	1.10.565.10/FF/338	4
1.10.565.10/FF/39	1.10.565.10/FF/39	8
1.10.565.10/FF/4889	1.10.565.10/FF/4889	4
1.10.565.10/FF/4927	1.10.565.10/FF/4927	8
1.10.565.10/FF/4978	1.10.565.10/FF/4978	4
1.10.565.10/FF/4985	1.10.565.10/FF/4985	8
1.10.565.10/FF/4989	1.10.565.10/FF/4989	4
1.10.565.10/FF/4990	1.10.565.10/FF/4990	4
1.10.565.10/FF/4993	1.10.565.10/FF/4993	4
1.10.565.10/FF/4999	1.10.565.10/FF/4999	10
1.10.565.10/FF/5004	1.10.565.10/FF/5004	4
1.10.565.10/FF/5008	1.10.565.10/FF/5008	5
1.10.565.10/FF/5012	1.10.565.10/FF/5012	4
1.10.565.10/FF/5018	1.10.565.10/FF/5018	4
1.10.565.10/FF/5020	1.10.565.10/FF/5020	4
1.10.565.10/FF/5021	1.10.565.10/FF/5021	12
1.10.565.10/FF/5024	1.10.565.10/FF/5024	4
1.10.565.10/FF/5028	1.10.565.10/FF/5028	8
1.10.565.10/FF/5047	1.10.565.10/FF/5047	4
1.10.565.10/FF/5060	1.10.565.10/FF/5060	4
1.10.565.10/FF/5076	1.10.565.10/FF/5076	5
1.10.565.10/FF/5081	1.10.565.10/FF/5081	8
1.10.565.10/FF/5088	1.10.565.10/FF/5088	4
1.10.565.10/FF/5093	1.10.565.10/FF/5093	4
1.10.565.10/FF/5096	1.10.565.10/FF/5096	4
1.10.565.10/FF/5104	1.10.565.10/FF/5104	6
1.10.565.10/FF/521	1.10.565.10/FF/521	8
1.10.565.10/FF/54	1.10.565.10/FF/54	4
1.10.565.10/FF/902	1.10.565.10/FF/902	4
1.10.575.10/FF/428	1.10.575.10/FF/428	2
1.10.630.10/FF/29366	1.10.630.10/FF/29366	2
1.10.630.10/FF/9542	1.10.630.10/FF/9542	10
1.10.720.30/FF/1887	1.10.720.30/FF/1887	5
1.10.720.30/FF/2267	1.10.720.30/FF/2267	15
1.10.720.30/FF/2274	1.10.720.30/FF/2274	1
1.10.720.30/FF/2277	1.10.720.30/FF/2277	5
1.10.720.30/FF/2314	1.10.720.30/FF/2314	5
1.10.720.30/FF/2317	1.10.720.30/FF/2317	7
1.10.720.30/FF/2320	1.10.720.30/FF/2320	9
1.10.720.30/FF/2322	1.10.720.30/FF/2322	5
1.10.720.30/FF/2326	1.10.720.30/FF/2326	5
1.10.720.30/FF/2343	1.10.720.30/FF/2343	15
1.10.720.30/FF/2346	1.10.720.30/FF/2346	9
1.10.720.30/FF/521	1.10.720.30/FF/521	1
1.10.720.30/FF/67	1.10.720.30/FF/67	5
1.10.720.30/FF/757	1.10.720.30/FF/757	5
1.10.720.50/FF/13	1.10.720.50/FF/13	17
1.10.720.50/FF/59	1.10.720.50/FF/59	17
1.10.720.50/FF/60	1.10.720.50/FF/60	11
1.10.720.50/FF/61	1.10.720.50/FF/61	12
1.10.8.10/FF/13575	1.10.8.10/FF/13575	6
1.10.8.10/FF/14383	1.10.8.10/FF/14383	3
1.10.8.10/FF/14566	1.10.8.10/FF/14566	6
1.10.8.10/FF/14651	1.10.8.10/FF/14651	4
1.10.8.10/FF/14958	1.10.8.10/FF/14958	6
1.10.8.10/FF/15084	1.10.8.10/FF/15084	9
1.10.8.10/FF/15121	1.10.8.10/FF/15121	9
1.10.8.10/FF/15238	1.10.8.10/FF/15238	6
1.10.8.10/FF/15269	1.10.8.10/FF/15269	1
1.10.8.10/FF/15294	1.10.8.10/FF/15294	9
1.10.8.10/FF/15357	1.10.8.10/FF/15357	15
1.10.8.10/FF/15402	1.10.8.10/FF/15402	3
1.10.8.10/FF/15460	1.10.8.10/FF/15460	23
1.10.8.10/FF/15516	1.10.8.10/FF/15516	2
1.10.8.10/FF/15578	1.10.8.10/FF/15578	17
1.10.8.10/FF/15591	1.10.8.10/FF/15591	4
1.10.8.10/FF/15593	1.10.8.10/FF/15593	6
1.10.8.10/FF/15599	1.10.8.10/FF/15599	6
1.10.8.10/FF/15610	1.10.8.10/FF/15610	21
1.10.8.10/FF/15613	1.10.8.10/FF/15613	9
1.10.8.10/FF/15622	1.10.8.10/FF/15622	9
1.10.8.10/FF/15673	1.10.8.10/FF/15673	4
1.10.8.10/FF/15679	1.10.8.10/FF/15679	8
1.10.8.10/FF/1943	1.10.8.10/FF/1943	6
1.10.8.10/FF/4283	1.10.8.10/FF/4283	9
1.10.8.10/FF/729	1.10.8.10/FF/729	9
1.10.8.10/FF/7327	1.10.8.10/FF/7327	9
1.10.8.10/FF/9057	1.10.8.10/FF/9057	6
1.10.8.10/FF/9326	1.10.8.10/FF/9326	9
1.10.8.10/FF/9352	1.10.8.10/FF/9352	9
1.10.8.50/FF/5989	1.10.8.50/FF/5989	2
1.10.8.60/FF/10705	1.10.8.60/FF/10705	5
1.10.8.60/FF/10811	1.10.8.60/FF/10811	1
1.10.8.60/FF/10815	1.10.8.60/FF/10815	1
1.10.8.60/FF/10829	1.10.8.60/FF/10829	1
1.10.8.60/FF/11806	1.10.8.60/FF/11806	3
1.10.8.60/FF/12373	1.10.8.60/FF/12373	6
1.10.8.60/FF/15003	1.10.8.60/FF/15003	2
1.10.8.60/FF/16347	1.10.8.60/FF/16347	1
1.10.8.60/FF/17397	1.10.8.60/FF/17397	3
1.10.8.60/FF/18033	1.10.8.60/FF/18033	3
1.10.8.60/FF/18663	1.10.8.60/FF/18663	2
1.10.8.60/FF/21768	1.10.8.60/FF/21768	3
1.10.8.60/FF/23402	1.10.8.60/FF/23402	1
1.10.8.60/FF/23427	1.10.8.60/FF/23427	3
1.10.8.60/FF/24846	1.10.8.60/FF/24846	3
1.10.8.60/FF/29763	1.10.8.60/FF/29763	4
1.10.8.60/FF/30926	1.10.8.60/FF/30926	2
1.10.8.60/FF/33403	1.10.8.60/FF/33403	4
1.10.8.60/FF/34603	1.10.8.60/FF/34603	2
1.10.8.60/FF/35431	1.10.8.60/FF/35431	4
1.10.8.60/FF/36335	1.10.8.60/FF/36335	4
1.10.8.60/FF/36819	1.10.8.60/FF/36819	1
1.10.8.60/FF/36836	1.10.8.60/FF/36836	3
1.10.8.60/FF/36840	1.10.8.60/FF/36840	3
1.10.8.60/FF/3880	1.10.8.60/FF/3880	3
1.10.8.60/FF/39771	1.10.8.60/FF/39771	4
1.10.8.60/FF/40187	1.10.8.60/FF/40187	3
1.10.8.60/FF/40682	1.10.8.60/FF/40682	3
1.10.8.60/FF/43556	1.10.8.60/FF/43556	3
1.10.8.60/FF/45079	1.10.8.60/FF/45079	1
1.10.8.60/FF/45385	1.10.8.60/FF/45385	1
1.10.8.60/FF/45497	1.10.8.60/FF/45497	3
1.10.8.60/FF/45636	1.10.8.60/FF/45636	1
1.10.8.60/FF/45805	1.10.8.60/FF/45805	1
1.10.8.60/FF/45933	1.10.8.60/FF/45933	3
1.10.8.60/FF/46350	1.10.8.60/FF/46350	3
1.10.8.60/FF/46665	1.10.8.60/FF/46665	7
1.10.8.60/FF/46666	1.10.8.60/FF/46666	12
1.10.8.60/FF/46789	1.10.8.60/FF/46789	3
1.10.8.60/FF/46810	1.10.8.60/FF/46810	4
1.10.8.60/FF/46850	1.10.8.60/FF/46850	6
1.10.8.60/FF/46983	1.10.8.60/FF/46983	3
1.10.8.60/FF/47071	1.10.8.60/FF/47071	2
1.10.8.60/FF/47073	1.10.8.60/FF/47073	4
1.10.8.60/FF/47086	1.10.8.60/FF/47086	3
1.10.8.60/FF/47098	1.10.8.60/FF/47098	3
1.10.8.60/FF/47105	1.10.8.60/FF/47105	3
1.10.8.60/FF/47147	1.10.8.60/FF/47147	1
1.10.8.60/FF/47162	1.10.8.60/FF/47162	3
1.10.8.60/FF/47306	1.10.8.60/FF/47306	1
1.10.8.60/FF/47342	1.10.8.60/FF/47342	4
1.10.8.60/FF/47363	1.10.8.60/FF/47363	5
1.10.8.60/FF/47402	1.10.8.60/FF/47402	5
1.10.8.60/FF/47415	1.10.8.60/FF/47415	5
1.10.8.60/FF/47426	1.10.8.60/FF/47426	3
1.10.8.60/FF/47429	1.10.8.60/FF/47429	3
1.10.8.60/FF/47436	1.10.8.60/FF/47436	3
1.10.8.60/FF/47450	1.10.8.60/FF/47450	3
1.10.8.60/FF/47460	1.10.8.60/FF/47460	3
1.10.8.60/FF/47488	1.10.8.60/FF/47488	5
1.10.8.60/FF/47533	1.10.8.60/FF/47533	9
1.10.8.60/FF/47550	1.10.8.60/FF/47550	3
1.10.8.60/FF/47551	1.10.8.60/FF/47551	4
1.10.8.60/FF/47557	1.10.8.60/FF/47557	3
1.10.8.60/FF/47605	1.10.8.60/FF/47605	2
1.10.8.60/FF/47610	1.10.8.60/FF/47610	1
1.20.1020.10/FF/104	1.20.1020.10/FF/104	6
1.20.1020.10/FF/11	1.20.1020.10/FF/11	6
1.20.1020.10/FF/117	1.20.1020.10/FF/117	5
1.20.1020.10/FF/198	1.20.1020.10/FF/198	12
1.20.1020.10/FF/233	1.20.1020.10/FF/233	9
1.20.1020.10/FF/255	1.20.1020.10/FF/255	8
1.20.1020.10/FF/257	1.20.1020.10/FF/257	9
1.20.1020.10/FF/272	1.20.1020.10/FF/272	6
1.20.1020.10/FF/321	1.20.1020.10/FF/321	6
1.20.1020.10/FF/322	1.20.1020.10/FF/322	10
1.20.1020.10/FF/323	1.20.1020.10/FF/323	8
1.20.1020.10/FF/326	1.20.1020.10/FF/326	14
1.20.1020.10/FF/330	1.20.1020.10/FF/330	10
1.20.1020.10/FF/334	1.20.1020.10/FF/334	12
1.20.1160.11/FF/240	1.20.1160.11/FF/240	21
1.20.1160.11/FF/407	1.20.1160.11/FF/407	23
1.20.1160.11/FF/58	1.20.1160.11/FF/58	23
1.20.1160.11/FF/594	1.20.1160.11/FF/594	16
1.20.1160.11/FF/627	1.20.1160.11/FF/627	9
1.20.1160.11/FF/851	1.20.1160.11/FF/851	24
1.20.1160.11/FF/873	1.20.1160.11/FF/873	21
1.20.1160.11/FF/883	1.20.1160.11/FF/883	27
1.20.1160.11/FF/884	1.20.1160.11/FF/884	19
1.20.1160.11/FF/886	1.20.1160.11/FF/886	20
1.20.1160.11/FF/887	1.20.1160.11/FF/887	22
1.20.1170.10/FF/26290	1.20.1170.10/FF/26290	6
1.20.120.140/FF/4557	1.20.120.140/FF/4557	3
1.20.120.310/FF/649	1.20.120.310/FF/649	2
1.20.120.330/FF/933	1.20.120.330/FF/933	1
1.20.120.490/FF/373	1.20.120.490/FF/373	1
1.20.1250.10/FF/8045	1.20.1250.10/FF/8045	3
1.20.1270.60/FF/2024	1.20.1270.60/FF/2024	1
1.20.1280.20/FF/150	1.20.1280.20/FF/150	2
1.20.1280.50/FF/10763	1.20.1280.50/FF/10763	3
1.20.1280.50/FF/10767	1.20.1280.50/FF/10767	9
1.20.1280.50/FF/10770	1.20.1280.50/FF/10770	8
1.20.1280.50/FF/10789	1.20.1280.50/FF/10789	7
1.20.1280.50/FF/10797	1.20.1280.50/FF/10797	10
1.20.1280.50/FF/10802	1.20.1280.50/FF/10802	6
1.20.1280.50/FF/10845	1.20.1280.50/FF/10845	6
1.20.1280.50/FF/10897	1.20.1280.50/FF/10897	8
1.20.1280.50/FF/3203	1.20.1280.50/FF/3203	1
1.20.1280.50/FF/486	1.20.1280.50/FF/486	3
1.20.1310.10/FF/1127	1.20.1310.10/FF/1127	39
1.20.1310.10/FF/1129	1.20.1310.10/FF/1129	47
1.20.1310.10/FF/1133	1.20.1310.10/FF/1133	47
1.20.1310.10/FF/1135	1.20.1310.10/FF/1135	44
1.20.1310.10/FF/1194	1.20.1310.10/FF/1194	46
1.20.1310.10/FF/1223	1.20.1310.10/FF/1223	46
1.20.1310.10/FF/1226	1.20.1310.10/FF/1226	35
1.20.1310.10/FF/1388	1.20.1310.10/FF/1388	26
1.20.1310.10/FF/1391	1.20.1310.10/FF/1391	36
1.20.1310.10/FF/1505	1.20.1310.10/FF/1505	47
1.20.1310.10/FF/1679	1.20.1310.10/FF/1679	63
1.20.1310.10/FF/1682	1.20.1310.10/FF/1682	23
1.20.1310.10/FF/1895	1.20.1310.10/FF/1895	35
1.20.1310.10/FF/2001	1.20.1310.10/FF/2001	37
1.20.1310.10/FF/2003	1.20.1310.10/FF/2003	55
